"ARFF TRAINING","PRECISION","RECALL","F1","VP","VN","FP","FN","IGNORED FIELDS","CLASS","SVM-TYPE","KERNEL","C","DEGREE","GAMMA"
"1_dados10k-15-15-5_SIZE-11000_TD-1000_SS-0.3_TP-407635.arff","0.18731003039513677","0.9909547738693467","0.3150663045214891","986","402362","4278","9"," 15 ","J48",,,,,,,,,
"1_dados10k-15-15-5_SIZE-11000_TD-1000_SS-0.3_TP-407635.arff","0.44360231832367364","1.0","0.6145768993205682","995","405392","1248","0"," 15 ","SVM","C_SVC","POLYNOMIAL ","Default(0)","Default(3)","Default(1/n)",,,,
"2_dados10k-15-15-5_SIZE-11000_TD-1000_SS-0.3_TP-407635.arff","0.14873417721518986","0.9919597989949749","0.25868169309395883","987","400991","5649","8"," 15 ","J48",,,,,,,,,
"2_dados10k-15-15-5_SIZE-11000_TD-1000_SS-0.3_TP-407635.arff","0.4420257663260773","1.0","0.6130622304374614","995","405384","1256","0"," 15 ","SVM","C_SVC","POLYNOMIAL ","Default(0)","Default(3)","Default(1/n)",,,,
"3_dados10k-15-15-5_SIZE-11000_TD-1000_SS-0.3_TP-407635.arff","0.139455297305005","0.9829145728643216","0.2442557442557443","978","400605","6035","17"," 15 ","J48",,,,,,,,,
"3_dados10k-15-15-5_SIZE-11000_TD-1000_SS-0.3_TP-407635.arff","0.44479213232007153","1.0","0.6157178217821783","995","405398","1242","0"," 15 ","SVM","C_SVC","POLYNOMIAL ","Default(0)","Default(3)","Default(1/n)",,,,
"4_dados10k-15-15-5_SIZE-11000_TD-1000_SS-0.3_TP-407635.arff","0.0642968142968143","0.9979899497487437","0.120810268264493","993","392189","14451","2"," 15 ","J48",,,,,,,,,
"4_dados10k-15-15-5_SIZE-11000_TD-1000_SS-0.3_TP-407635.arff","0.44419642857142855","1.0","0.615146831530139","995","405395","1245","0"," 15 ","SVM","C_SVC","POLYNOMIAL ","Default(0)","Default(3)","Default(1/n)",,,,
"5_dados10k-15-15-5_SIZE-11000_TD-1000_SS-0.3_TP-407635.arff","0.2242081447963801","0.9959798994974874","0.36602031394275164","991","403211","3429","4"," 15 ","J48",,,,,,,,,
"5_dados10k-15-15-5_SIZE-11000_TD-1000_SS-0.3_TP-407635.arff","0.44300979519145145","1.0","0.6140080222153657","995","405389","1251","0"," 15 ","SVM","C_SVC","POLYNOMIAL ","Default(0)","Default(3)","Default(1/n)",,,,
